prompt,ppl_base,next_token_loss_base,original_index,ppl_spike_90,label,mean_cluster_risk,max_cluster_risk,std_cluster_risk,median_cluster_risk,n_clusters_in_prompt,n_unique_clusters,n_unique_features,polysemantic_ratio,cluster_entropy,weighted_entropy,dominance_ratio,risk_p95,risk_p99,risk_sum,risk_sum_log,label_proba,label_pred
"Context:
A code flashed on the jumbotron, and the announcer said it would unlock a discount for the next event. The crowd repeated it out loud until the letters stuck. Outside, volunteers handed out cards with the same code printed in bold. By midnight, almost everyone had tried it at least once.",44.79853,3.8021753,926,9.343749,0,1080.5428,3367.4949,705.9162,838.89166,31,29,26,0.9687499999697267,3.3276699,3.2466295,3.1164844,2308.558,3083.8398,33496.83,10.419236,0.4858774,0
"Context:
At the community center, a speaker showed a process for teaching beginners by grouping lessons into types and running a simple function to check progress. He pivoted to financial matters, saying wealth disparity decides who gets to learn early and who gets left behind. During the break, sports news drew a crowd, and a volunteer talked about faith as the reason she keeps coming back. Participation wasn’t required, yet you used your free evening to help set up chairs and review the handouts.",96.581604,4.5703883,630,10.168747,0,1350.6581,10610.383,1317.0553,1072.394,79,72,63,0.9874999999876563,4.233365,4.0835814,7.855713,2660.2646,6450.651,106701.99,11.577805,0.37824675,0
"Context:
If it is cold, you drink the tea straight away, but if it is hot, you wait and sip slowly. The barista watched two groups at the counter and adjusted the pace depending on that moment. When the steam finally faded, you used the lid as a coaster. The whole scene turned on simple conditions and timing.",48.39633,3.879424,682,8.568749,1,1150.8545,6831.9375,1125.8933,884.1759,82,57,45,0.9999999999878049,3.7248058,4.073765,5.936404,2907.9521,6174.9443,94370.07,11.454989,0.6380432,1
"Context:
On the drive, my sister and I argued about whether to stop now or push on to the next town. The GPS offered two alternatives, one faster and one that avoided tolls. We listed the types of food we could grab quickly, from gas-station snacks to a proper sit-down meal. If traffic thickened near the bridge, we’d detour through the countryside; otherwise we’d stay on the highway.",20.019814,2.9967225,514,6.4,0,1314.8018,5369.374,926.2102,1076.5729,64,43,36,0.9846153846002367,3.4518278,3.9475987,4.08379,2879.2932,4382.0015,84147.31,11.340336,0.54188514,1
"Context:
At the conference, I wore a sticker that said “Eli” in thick marker and a smaller badge that showed a three-letter org, NGO. Someone asked if Eli was short for Elias, and I had to spell it twice. The venue sign read Riverfront Center, and the host kept pairing my name with the location in announcements. By the end, my first name felt like part of the building.",43.15168,3.7647214,365,8.474998,0,1168.9933,7536.9976,980.4583,877.0997,99,88,79,0.9519230769139237,4.4358015,4.3615193,6.447426,3000.8457,4812.2754,115730.336,11.659027,0.38325182,0
"Context:
My doctor asked what had changed, so I described shifting to simpler meals and cooking at home most nights. I’ve been leaning toward whole foods and a more minimalist routine, even packing lunches in reusable containers. The lab results showed LDL cholesterol down 10% compared with last year. Hearing a clear percentage made the progress feel concrete.",40.866825,3.7103186,655,9.0625,1,1298.2756,4353.3613,901.993,1147.0444,46,40,32,0.9787234042344953,3.6364455,3.6156626,3.3531873,3113.8438,4131.7314,59720.68,10.997451,0.47837043,0
"Context:
I’m trying to keep life pared down, so I sold the extra kitchen gear and stopped buying snacks I don’t actually enjoy. For weekend trips, I now choose the simplest transport option and avoid itineraries with too many transfers. A sturdy backpack and a refillable bottle handle most of what I need, whether I’m cycling to the station or walking from the platform. Travel feels calmer when the stuff and the route are both uncomplicated.",32.99901,3.4964776,656,7.840625,0,1173.5607,6469.349,1129.3738,819.3491,62,50,46,0.9687499999848632,3.8195806,3.8075836,5.512582,3377.6938,5697.1606,72760.76,11.194945,0.3769131,0
"Context:
At the office, she pitched a new venture and used a chart to explain why it mattered, then sent everyone a website link afterward. A coworker replied with an opinion that the data looked too polished, like high-definition marketing rather than reality. That night she updated the software behind the site to the latest version and woke up to an error page instead of her homepage. She logged into her account, edited the location settings, and rewrote the product descriptions with bracketed names and specifications so customers could still understand what they were buying.",40.369213,3.6980674,529,7.3656244,0,1566.0146,8964.124,1393.571,1237.9209,131,116,108,0.9776119402912119,4.683313,4.6002016,5.7241635,3804.8218,8484.133,205147.92,12.231491,0.45305634,0
"Context:
On the city map, the park looked like a green smudge, but in person it was a pocket of pine trees wedged between apartment blocks. A wooden sign marked the trailhead, and each fork had a carved arrow to the pond or the playground. I sat on a rock that had been polished by years of people waiting for someone. When I stood up, the place felt oddly familiar, as if I’d been there before.",18.439978,2.914521,321,7.2125,1,1518.5016,4810.5513,964.6982,1293.8973,193,182,175,0.9747474747425519,5.1755457,5.0798306,3.1679595,3428.2502,4758.2646,293070.8,12.588173,0.4601405,0
"Context:
The flight attendant announced “LAX” and Noah checked his boarding pass again just to be sure. At the gate, a man named Pavel introduced himself and asked if Noah was headed to Oslo too. A family nearby called out “Olivia” as if the name were a tether in the crowd. The screen flashed “ETA 20 min,” and people groaned with practiced patience. When the line moved, Noah repeated “Pavel” under his breath so he wouldn’t lose it.",37.553074,3.6257553,70,8.187499,0,1684.7759,5875.3516,1041.7777,1474.6873,254,244,238,0.9883268482451817,5.4806957,5.361279,3.4873192,3739.7585,4792.564,427933.06,12.966724,0.39838985,0
