prompt,ppl_base,next_token_loss_base,original_index,ppl_spike_90,label,mean_strength,max_strength,std_strength,median_strength,n_hits,n_unique_features,polysemantic_ratio,feature_entropy,weighted_entropy,dominance_ratio,label_proba,label_pred
"Context:
At the clinic kiosk I had to pick between two appointment slots, morning or late afternoon. The receptionist said there was no requirement to bring paperwork, so I left my folder at home. I weighed the two choices anyway, because the bus schedule changes after school lets out. In the end the earlier time fit better with my day.",33.282692,3.5050375,0,7.162492,1,6.93259,12100.0,160.4832,0.0,29979,580,0.01934687614663533,6.363028103542189,4.485694,1745.3794,0.6295351982116699,1.0
"Context:
The match was disrupted by a crowd surge and then canceled for safety. The report named locations inside the stadium and described the negative event without softening the details. Consequences followed, including bans and a review of security contracts. Outside, people argued about what they had seen.",89.910446,4.498814,1,11.15625,0,8.418109,12100.0,177.44524,0.0,24436,575,0.023530856113929303,6.35437004079909,4.462863,1437.3774,0.5979663729667664,1.0
"Context:
On Wednesday, I received a parcel labeled “Kai” with a three-letter delivery note, COD. The courier said it had been scheduled for Thursday morning but arrived a day early. By Friday, the tracking page showed the full week timeline in tiny steps. Names and day markers were all over the label.",73.34796,4.2952147,2,8.787499,1,7.516976,12100.0,166.64394,0.0,28279,579,0.020474557091834208,6.361302477574722,4.5087733,1609.6898,0.6003496646881104,1.0
"Context:
The technician inserted a flexible inspection camera into the narrow pipe to see where the blockage started. On the screen, the interior looked like a tunnel of grime and scratches. He pushed the scope forward until the image showed a crushed section that explained the pressure drop. After pulling the device out, he marked the spot on the pipe with chalk. The whole diagnosis came from what could be seen inside.",35.474403,3.5688114,3,8.3125,1,6.5749683,12100.0,149.25574,0.0,35152,579,0.016471324533454245,6.361302477574722,4.762119,1840.313,0.6662266850471497,1.0
"Context:
In the library’s storage room, silverfish flickered along the shelves where old flyers were stacked. A volunteer coordinator, a woman who also rescued dogs, told the group to move boxes carefully so nothing spilled. One helper, who had transferred from another branch, read the labels aloud to keep things organized. They paused to eat sliced bread with tomatoes and basil, and someone rubbed their eyes after staring at tiny print. A poster announced a talk by a famous historian, and the name alone seemed to pull people in.",45.851227,3.825402,4,8.587496,0,5.562466,12100.0,135.4686,0.0,46239,597,0.012911178874975391,6.391917113394277,4.8574476,2175.2942,0.15923470258712769,0.0
"Context:
On Tuesday morning, Dr. Kim wrote MRI on the request form and then spelled out the patient name, Sofia. At noon, Jacob from reception double-checked the spelling against the ID badge. Later that afternoon, the clerk tagged the file with a three-letter code and filed it under the family name. The weekday rhythm kept the whole clinic moving.",67.90011,4.2180376,5,9.343747,1,6.256806,12100.0,153.75775,0.0,32107,573,0.017846575513127422,6.350885716716485,4.446723,1933.894,0.6272178292274475,1.0
"Context:
Saturday started with a group chat where Zoe asked who was bringing snacks and Noah replied ASAP. We ended up at Riverside Park, and Mila insisted we also stop by Copenhagen Street for photos. By late afternoon, Leo added a three-letter caption, LOL, under the blurry shot. The weekend felt like a parade of names pinned to places.",159.49042,5.071984,6,12.625,1,6.6162715,12100.0,157.36023,0.0,30831,578,0.018747364665433534,6.359573868674108,4.470597,1828.8246,0.6295351982116699,1.0
"Context:
The warehouse smelled of coolant after a spill spread under the shelving, and managers taped off the area. IT noticed a suspicious login from an unfamiliar device, which made the incident feel more like an intrusion than an accident. A forklift near the loading bay clipped a pallet stack, and the crash sent boxes tumbling like dominos. At the far end, a dog slipped through a torn panel in the enclosure and trotted toward the open door. In the break room, a worker buttered bread while a mechanic inserted a socket extension deep into a cramped cavity to free a stuck bolt.",44.24619,3.7897692,7,8.612498,0,4.913107,12100.0,127.08011,0.0,50928,599,0.011761702796104074,6.395261598117119,4.8442926,2462.8,0.03703628480434418,0.0
"Context:
The theater lobby was packed for a design show, and the exhibits spilled into the hallway. During the break, I joined a workshop forum that turned into a formal meeting over sandwiches, followed by a short lecture. When we stepped outside, the street festival had already started, and a tournament scoreboard was propped next to the ceremony stage. I rushed to a friend’s wedding reception and then stopped by my course’s discussion circle at a café. Later, the “Coastal Convention Banquet” invitation with its date still sat unread in my bag.",57.874374,4.0582747,8,9.25,0,4.736525,12100.0,128.79749,0.0,47906,601,0.01254540141109647,6.398594934536871,4.662785,2554.6155,0.17519673705101013,0.0
"Context:
The conference badge had my name and a bold 2025 printed under it, as if the year were part of my identity for the week. Every talk slide included a footer with a year, and the older the year looked, the more the room treated it like history. When someone referenced a 1997 paper, a few heads nodded with extra respect. The years weren’t decoration; they were credentials.",29.95258,3.3996155,9,7.940625,1,5.5820217,12100.0,142.77014,0.0,38935,581,0.01492230640811571,6.364750756853632,4.5459895,2167.6733,0.6682737469673157,1.0
"Context:
On the help forum, someone posted a question about a car that had flooded during a storm, and several replies came in within minutes. One person answered that the damp smell usually means water reached the wiring, while another warned about rust forming behind panels. A third user asked whether the keyless system could be compromised after a leak into the control box, and the thread turned into quick back-and-forth. The original poster marked the most practical answer and closed the topic.",25.920317,3.255027,10,7.068748,1,5.2632637,12100.0,139.28778,0.0,42346,585,0.013814764086336046,6.371611847233566,4.5548744,2298.9539,0.5250664353370667,1.0
