prompt,ppl_base,next_token_loss_base,original_index,ppl_spike_90,label,mean_cluster_risk,max_cluster_risk,std_cluster_risk,median_cluster_risk,n_clusters_in_prompt,n_unique_clusters,n_unique_features,polysemantic_ratio,cluster_entropy,weighted_entropy,dominance_ratio,risk_p95,risk_p99,risk_sum,risk_sum_log,label_proba,label_pred
"Context:
The research note reports the results and closes with a firm conclusion in plain language. At the bottom, readers are invited to subscribe by email so future updates arrive automatically. Several people subscribed after skimming the conclusion because they did not want to miss the next iteration. The conclusion framed the story, and the subscription kept the audience close.",41.143208,3.717059,721,8.1375,0,353.43622,1065.124,197.32976,322.83344,44,39,32,0.9777777777560495,3.602872,3.64798,3.0136244,771.02704,961.1292,15551.193,9.651957,0.9556215,1
"Context:
I felt behind on the newest release, especially the subscription features people kept praising. The icon sat below the header, but the real upgrade link came after two screens, so I missed it repeatedly. The success message followed the download like something that lingers after the main event. A support rep backed me and described the setting as being next to the account details.",145.30988,4.9788685,1239,11.493749,0,399.28232,961.9508,184.18584,364.2538,61,46,38,0.9838709677260666,3.7159514,4.0098815,2.4092,722.74316,844.31,24356.22,10.100584,0.1455579,0
"Context:
He edited the paragraph by reading it from the final word backward, hunting for anything that felt sloppy. The start of the section had to hook the reader quickly, so he tightened it until it snapped. At the end, he added a short sign-off that sounded like him, not like a template. When he hit send, he still remembered the exact rhythm of the first sentence.",39.818916,3.6843421,1067,8.456249,1,352.6388,817.04193,164.12306,337.35425,54,45,37,0.9818181818003306,3.7482452,3.8886635,2.3169372,711.86084,804.74207,19042.494,9.854481,0.5997802,1
"Context:
He spent most of the flight reading, with a few breaks to stretch. Any amount of rest helped his back. By the time we landed, the hours had passed quietly. The activity filled nearly the whole trip.",52.54095,3.961593,901,8.71875,1,467.8788,1342.5135,279.78247,405.52737,35,31,24,0.8974358974128863,3.3819644,3.3959079,2.8693616,1020.83734,1276.5393,16375.759,9.703618,0.71576303,1
"Context:
A real estate platform pushed an offer across my timeline, complete with a glossy website and share buttons everywhere. The listing credited a construction firm and mentioned service trucks and mechanical ventilation systems humming behind the walls. It was late July in Miami, Florida, and the heat made the streets shimmer as I walked to meet my sister. We ate grilled fish with citrus and herbs, and she insisted the restaurant was stunning enough to deserve a full photo dump.",62.771496,4.139501,1107,8.375,0,453.78458,2201.1794,384.73865,364.65656,69,56,47,0.9999999999855071,3.9089851,3.9896488,4.850714,904.3653,2163.6096,31311.137,10.351761,0.7111045,1
"Context:
From the very start, he saved a small amount each week. Even a minimal deposit made the habit feel real. The balance grew slowly but steadily. He smiled when the first milestone appeared.",48.59763,3.8835747,1218,7.21875,1,344.13147,1056.8333,201.2385,277.76544,54,42,30,0.9818181818003306,3.6615388,3.8394573,3.071016,737.57874,965.1365,18583.1,9.830062,0.88342017,1
"Context:
On Monday morning, I set reminders for the whole week. Some are pinned to specific days, and others are tied to durations like hours and minutes. The alerts repeat on a schedule, and it makes time feel mechanical. By the end of the month, I barely need to think to follow them.",35.37081,3.565887,682,7.8999996,0,436.1405,1576.633,319.48813,340.528,64,57,50,0.9999999999843749,3.9990814,3.9497824,3.614966,1180.8297,1555.5065,27912.992,10.236883,0.4326406,0
"Context:
I stood on the mezzanine above the main floor and watched shoppers drift below the glass railing. The brochure said to follow the steps in order, so I took the escalator down after checking the map’s numbered route. At street level, a small bookstore in the same block hosted an evening reading, and I made a note to return later. Before leaving, I compared two phones by scanning their technical specifications on the display cards. Back home, I cooked a quick bowl of noodles using a recipe I’d scribbled earlier, tasting and adjusting until it felt right.",30.124277,3.4053314,712,7.231247,0,412.88913,1243.8983,233.50009,345.33563,101,89,73,0.9901960784216647,4.445232,4.475642,3.012669,907.63794,1223.046,41701.8,10.638324,0.2542315,0
"Context:
I set a reminder to pay rent monthly so I’d never have to think about it twice. Every month, the notification popped up at the same time and saved me from a late fee. When I traveled, I scheduled it ahead so the payment wouldn’t depend on my memory. The rhythm of it became so normal that I only noticed when the reminder didn’t appear.",14.33466,2.6626804,701,5.8843746,1,376.13916,1356.8394,232.96162,307.26398,74,54,45,0.9999999999864865,3.8672972,4.1480556,3.6072805,806.1646,1204.1375,27834.297,10.23406,0.11601135,0
"Context:
At the station kiosk, the attendant explained which platform comes first in the numbering and which stairs lead to the next one. The passageway under the tracks smells like concrete and warm metal. I walked below the rails, counting the platforms in order until I reached the right exit. When I surfaced, the street signs matched the directions perfectly.",53.99274,3.9888496,196,9.849999,0,717.06024,3742.8328,586.3996,485.98468,181,170,151,0.9945054945000302,5.108465,4.919,5.219691,1891.7456,2434.7734,129787.91,11.773664,0.565172,1
