prompt,ppl_base,next_token_loss_base,original_index,ppl_spike_90,label,mean_strength,max_strength,std_strength,median_strength,n_hits,n_unique_features,polysemantic_ratio,feature_entropy,weighted_entropy,dominance_ratio,label_proba,label_pred
"Context:
Our subscription includes nightly backups, and our dashboard lets you restore a project with a single click. The rollout has become a competitive win, with strong positive outcomes reported by teams that switched from rivals. Our invoices arrive on the first, and our status page stays calm even during peaks. In the morning, our engineers review the logs and push a quiet patch.",80.124725,4.3835845,0,9.5687475,1,2.3595316,4356.0,56.302013,0.0,32184,634,0.019699229430772444,6.452048954438803,4.5543637,1846.129,0.35251933336257935,0.0
"Context:
She practiced piano for any amount of time she could spare. Some days it was ten minutes, other days it was the whole evening. Over months, the majority of her progress came from those consistent sessions. Eventually the piece felt complete under her fingers.",36.597427,3.599978,1,9.293748,0,3.2528973,4356.0,66.246155,0.0,23231,629,0.027075889974601735,6.44413125670203,4.5353723,1339.1139,0.5050886273384094,0.0
"Context:
A newsletter invites readers to subscribe by email, and the footer also advertises the site’s feed. A subscriber replied asking if the product includes offline access and dropped a bracketed link like [[https://app.example.com/features](https://app.example.com/features)]. The support team answered with a simple yes and pointed back to the subscription settings. The whole exchange stayed focused on getting the feed and email delivery working.",31.548126,3.4515142,2,7.7062445,1,1.8803184,4356.0,50.309456,0.0,40289,636,0.01578594653627502,6.455198563341694,4.5578604,2316.629,0.6562012434005737,1.0
"Context:
As mentioned earlier, the brochure already listed the kettle’s capacity and the auto shut-off feature. The box repeats the specifications, adding the cord length and weight. A clerk referred back to the earlier page when the customer asked about compatibility with induction tops. The reference saved time because the product details were already there.",51.85639,3.9484782,3,9.124998,1,2.5949478,4356.0,59.081547,0.0,29205,633,0.021674370826912457,6.450470422145756,4.5536532,1678.6465,0.569385290145874,1.0
"Context:
A birthday plan document lists the birth year and the milestone being celebrated. It also contains a status paragraph about the permit process for the event space and what paperwork remains. Guests checked the year for the theme, then checked the status to see if the party was confirmed. The two updates sat side by side on the same page.",65.620804,4.1838927,4,9.799999,0,2.53669,4356.0,58.662846,0.0,29616,629,0.021238519719070054,6.44413125670203,4.5199943,1717.1984,0.4189659357070923,0.0
"Context:
The cooking class opened with a recipe that listed cumin, tomatoes, and chickpeas as key ingredients. The instructor demonstrated the method: toast spices, simmer slowly, then finish with lemon. Students wrote notes next to each step so they could repeat it at home. By the end, the room smelled like dinner.",28.821306,3.361115,5,7.178125,0,2.7126753,4356.0,60.496292,0.0,27904,624,0.022362385321100117,6.43615036837103,4.5271926,1605.7948,0.5735896229743958,1.0
"Context:
The contract said the policy applies in every circumstance. It spelled out what happens at any time, in any place, and in any manner. A supervisor walked me through the clauses with examples. By the end, nothing felt left out.",48.894173,3.8896582,6,8.68125,1,3.401708,4356.0,68.14056,0.0,21934,623,0.028403391994163016,6.434546518789058,4.491293,1280.5332,0.9269672632217407,1.0
"Context:
He wanted the summary to cover all aspects, not just the highlights. The day began with a minimal outline so the team could start fast. When new information arrived, they restarted and repeated a general review process. Most sections were finished early, but any missing lines were added later. The final statement was absolute and closed the matter.",72.31852,4.2810802,7,8.5125,0,2.5076923,4356.0,58.2484,0.0,30046,636,0.021167543100578407,6.455198563341694,4.530053,1737.0552,0.4619600474834442,0.0
"Context:
She wanted certainty, not a vague promise. The guarantee was written as complete and unconditional. When the issue came up later, the wording settled it. The agreement felt absolute in practice.",102.11738,4.626123,8,9.931248,1,4.234744,4356.0,75.8925,0.0,17676,621,0.03513238289205504,6.431331081935089,4.501263,1028.6335,0.9556469917297363,1.0
"Context:
The livestream description said the march would start in 30 minutes, and the channel asked viewers to subscribe for a month to see the full footage. As the first chants rose, the camera caught a line of yellow raincoats moving past a wall of blue posters. Someone in the comments kept timing the scene in seconds, pointing out when the sirens began. Later, the host pinned a note about a two-hour break before the next update.",48.199574,3.8753502,9,8.375001,1,1.9170891,4356.0,50.64476,0.0,39850,632,0.015859473023839003,6.4488893941484395,4.5632143,2272.1948,0.5623903870582581,1.0
