prompt,ppl_base,next_token_loss_base,original_index,ppl_spike_90,label,mean_cluster_risk,max_cluster_risk,std_cluster_risk,median_cluster_risk,n_clusters_in_prompt,n_unique_clusters,n_unique_features,polysemantic_ratio,cluster_entropy,weighted_entropy,dominance_ratio,risk_p95,risk_p99,risk_sum,risk_sum_log,label_proba,label_pred
"Context:
In the quiet library corner, she read a worn text that discussed spirituality and moral duty with references to well-known religious figures. Nearby sat a stack of periodicals and collected essays, bound together like a small archive. She moved between the sacred passages and the compiled volumes without hurrying. The room felt like it held a conversation across centuries.",91.811424,4.519737,0,9.737499,1,0.17942761,739.1251,6.7407994,0.0,41408,4603,716,0.9999999999999759,7.780219,3.629631,4119.35,0.0,0.0,7429.7383,8.913381,0.8565775752067566,1.0
"Context:
The moisturizer smelled faintly of citrus and sank in faster than I expected. I compared it to an older cream and realized my skin felt less tight within minutes. Later I tried a bold lipstick shade, then wiped it off and tried again in different light. The bathroom mirror became an hour-long experiment.",61.52232,4.1194,1,8.499998,1,0.096129395,362.5703,4.0643415,0.0,36506,4841,704,0.9999999999999727,7.858339,3.2162185,3771.6902,0.0,0.0,3509.2998,8.163457,0.9088534116744995,1.0
"Context:
I followed the coordinates to a small office behind the supermarket, not the main building on the street, and the sign confirmed I had it right. In an online forum, people debated why a real estate sale can trigger withholding of a percentage that must be remitted to the tax authority. The thread kept looping into who gets to build wealth and who gets stuck renting, turning compliance into a story about disparities. I opened my laptop, built a quick webpage to track the documents, and added notes about the hardware I used to scan everything. By midnight the thread was still alive and my browser had too many tabs.",82.18256,4.408943,2,8.375,0,0.14004044,605.7669,5.8645077,0.0,65050,5045,709,0.9999999999999847,7.70078,3.836485,4325.6567,0.0,0.0,9109.631,9.117197,0.19365867972373962,0.0
"Context:
I upgraded my storage and checked software compatibility so the publishing tools would stop freezing mid-export. The magazine’s editor described the next issue as a turning point, because the topic had become a public controversy they could not dodge. In layout review, we debated how a face on the cover would frame a story about unemployment and social support. After hours, I read bound journals and a collected anthology to see how earlier writers handled similar tensions.",189.469,5.2442255,3,9.80625,0,132.98598,553.26465,102.43861,94.80798,62,56,49,0.999999999983871,3.9845374,3.9031951,4.160323,399.97394,485.26273,8245.131,9.017499,0.11318080127239227,0.0
"Context:
I took the earlier train so I would not be late, even though it meant waking up in the dark. I brought my laptop because I planned to review the slides during the ride. I chose the quiet car because I needed to concentrate before the presentation. I told my friend why I was skipping breakfast with them, and they understood. When I arrived, I was tired but prepared.",35.25552,3.562622,4,6.815625,1,147.66243,613.28314,135.98936,86.5607,42,37,35,0.9999999999761906,3.5726347,3.379198,4.1532784,415.91858,536.5899,6201.822,8.732759,0.9392682909965515,1.0
"Context:
The catalog described the blender's material, chemical composition of the jar, color options, and motor strength alongside its cost and performance. The manufacturer promoted it as a special model with enhanced features, including a quieter drive and a new safety latch. A buyer ran a hand over the matte finish and asked about durability. The sales rep highlighted the unique characteristics before quoting the price.",98.11503,4.5861406,5,8.9125,1,125.13445,428.68198,81.0047,102.47513,36,32,28,0.9999999999722223,3.4294863,3.411729,3.425771,260.06857,395.69266,4504.8403,8.41313,0.8743431568145752,1.0
"Context:
The property management office scheduled a repair service for my apartment after the heater failed. They asked me to meet the technician at the Nyhavn courtyard and then walk him up to the fourth-floor landing. The invoice covered inspection, parts, and labor, but the work itself was finished in under an hour. By evening the radiators were warm again and the building superintendent signed off on the visit.",63.83846,4.156356,6,9.131249,1,120.86434,376.16776,72.428665,105.46112,33,31,29,0.9999999999696971,3.3966343,3.3509715,3.112314,268.49005,361.72766,3988.5232,8.291427,0.8832417726516724,1.0
"Context:
A local news anchor ended with a positive update and name-checked the charity behind it. The segment showed donation totals and a short technical explanation of how the online payment system scales. It also referenced the neighborhood where the event took place and the building number on the banner. I saved the clip, converted it to MP4, and shared it through a service with a simple interface and fast previews. Then I ordered a small vacuum part and refilled my cat food subscription.",76.99819,4.343782,7,8.6875,0,183.26335,574.00195,125.769714,133.79489,40,34,32,0.9999999999750001,3.446278,3.4706707,3.1321154,395.3064,545.738,7330.534,8.8999405,0.21006815135478973,0.0
"Context:
He arrived at the old city during a holiday week, and the setting felt charming for a short escape. In the central plaza, a heated street tournament drew loud cheers and a competitive edge from everyone watching. Bells rang from a nearby tower while smoke from roasted chestnuts drifted between stalls. The night itself felt different from ordinary evenings, as if the calendar had flipped the town into festival mode. The overall ambiance was festive and slightly wild, the kind that keeps you walking even when you’re tired.",95.827805,4.562553,8,8.375,0,119.109085,864.28564,120.325035,83.01314,55,50,45,0.9999999999818182,3.8717933,3.7127316,7.2562532,252.16435,605.02203,6550.9995,8.787525,0.07774914056062698,0.0
"Context:
The apartment complex arranged a security service to upgrade entry codes and check camera angles. Residents liked the safer quality of the new system but complained about the louder buzzer. The cameras were sourced as a bundle, and the recorder component was installed in a locked cabinet. Some of the building’s association members volunteered to test it, and the rest waited for the final notice.",119.83178,4.786089,9,9.912499,0,159.58879,572.5672,133.05157,101.66339,40,36,34,0.9999999999750001,3.537169,3.4036298,3.5877657,389.85965,568.3902,6383.552,8.761637,0.1068190187215805,0.0
"Context:
The sports bar during a big game had a competitive, intense energy, like every table wanted to prove something. The room smelled of beer and fried onions, and the cheering hit in sudden waves. Even the sticky tabletop under my palms stood out. When the final score came, the whole place exhaled at once.",100.29656,4.6081314,10,9.1875,0,137.46333,409.04202,87.930176,101.89582,29,27,26,0.9999999999655173,3.2716894,3.187067,2.9756446,289.02243,382.3152,3986.4365,8.290904,0.6745408773422241,1.0
"Context:
A family wedding turned into an exceptional evening when the venue added a special service that paced the meal perfectly. I ended up seated next to someone who spoke about his area of expertise in cybersecurity and never drifted into vague claims. The couple’s favors were a holiday special edition sweet, hand-crafted and stamped with the date. The photographer showed off a camera with enhanced features that made low-light shots look effortless. During the late-night conversation, guests swapped news about a special counsel while a parent described special education planning with the specialists at their child’s school.",110.46361,4.704686,11,9.46875,0,157.51364,508.73486,105.5296,114.942635,62,55,48,0.999999999983871,3.9621778,3.9335835,3.2297828,419.52676,461.40955,9765.846,9.1867485,0.06151280179619789,0.0
"Context:
Before the season started, the league published a list of all teams and their home grounds. I used it to plan which away days I could afford and which trains I would need. The list looked official, but it also felt like anticipation in a spreadsheet. Seeing every team named made the season real.",69.50971,4.2414665,12,8.6625,1,153.63219,380.0446,73.75512,127.44139,35,26,22,0.9999999999714286,3.144314,3.4465432,2.4737303,271.5137,346.8498,5377.1265,8.5900955,0.9086902737617493,1.0
"Context:
He was recovering from an infection and still taking antibiotics when he joined the kickoff call for a new analytics project. The manager wanted someone who understood CRM data and could deliver clean reports fast, so he outlined a plan using SQL and a dashboard tool. A teammate recommended 'The Three-Body Problem' series, and the suggestion stuck in his head. Later, a Listeria alert led him to throw out a package of deli turkey without hesitation. The heat outside stayed oppressive, and he handled a voter registration correction online rather than walking to the office.",104.17194,4.646043,13,9.325,0,161.59518,1163.9924,162.84756,119.16147,53,48,45,0.9999999999811321,3.8395095,3.6752644,7.203138,362.7735,777.3925,8564.545,9.055503,0.02922748401761055,0.0
"Context:
We are running a holiday giveaway, and the entry details are in the link below. Fjord Group, a parent company of Nordic Freight, is sponsoring the prizes, and their Aarhus branch is helping coordinate deliveries. I filmed the short promo because I wanted people to see exactly what they are getting. The post shows 12 prize bundles and last year’s reach of 1.1 million views, so you can judge the scale. After you enter, share it with friends in your city and at your workplace so it travels fast.",65.74533,4.1857886,14,8.4375,0,132.08974,538.2858,93.13404,103.21901,78,67,57,0.9999999999871795,4.1612053,4.1561117,4.075153,281.7312,493.52933,10303.0,9.240288,0.055168818682432175,0.0
"Context:
A small journal published a report that turned a workplace dispute into a public controversy. Later in the same issue, a columnist wandered into spirituality and quoted a religious text while debating what justice should look like. Readers wrote letters about both the scandal and the sermon-like tone. The publication sparked arguments on two fronts.",74.81495,4.3150177,15,8.537498,1,130.20717,377.98547,77.29229,114.690994,37,33,31,0.9999999999729731,3.4610481,3.4510891,2.9029548,276.81787,353.28894,4817.665,8.480252,0.8718398213386536,1.0
"Context:
During the debate, he referenced the World Trade Center as a symbol that still shapes how people talk about safety and politics. The class shifted to global affairs, comparing how different countries responded to the same pressures. Someone asked what the world in general learns when crises repeat. The room went still while they tried to answer.",85.85429,4.4526515,16,8.625,1,140.51726,457.07153,98.07045,102.19676,44,36,32,0.9999999999772728,3.4768453,3.5909264,3.2527785,386.5846,444.73785,6182.7593,8.729682,0.8623255491256714,1.0
"Context:
After the meeting, I drove across town to pick up the recall notice, and then I headed back to clean out the fridge. The Listeria warning was taped to the door at the store, so it was hard to miss. While I worked, I kept moving from counter to sink to trash bag without stopping. When I was done, I felt like I’d run a marathon.",42.738766,3.7551064,17,7.3312497,1,121.50649,475.21548,98.47211,82.42151,40,35,34,0.9999999999750001,3.5025115,3.423303,3.9110298,305.57275,441.98737,4860.26,8.489053,0.9356126189231873,1.0
"Context:
The dough went into the oven until it turned a deep golden color and smelled toasted. Once it came out, I let it cool completely before wrapping it tightly. It rested in a refrigerator overnight so the flavors could settle. When it was time to eat, I cut it into neat portions and served it straight from the chilled tray.",26.242018,3.2673619,18,7.281249,1,120.91819,267.93063,53.96194,107.791046,30,21,20,0.9999999999666667,2.840565,3.309339,2.2158008,222.82915,256.29434,3627.5457,8.196588,0.9838046431541443,1.0
"Context:
They chose the island for a short break and immediately noticed how effortless it was to relax there. The beach was close, the streets were easy to walk, and nothing demanded urgency. Even the small museum felt like a pleasant surprise rather than an obligation. When the ferry pulled away, nobody wanted to check their phone again.",54.81223,4.0039134,19,7.6499996,1,141.04836,488.4429,104.48912,92.35616,33,29,29,0.9999999999696971,3.3126166,3.2638404,3.4629464,356.09067,447.26614,4654.5957,8.445826,0.8153737783432007,1.0
"Context:
The note beside the schedule read for [3] days, which stopped me from guessing. Someone else added of [12] pages, and the task suddenly looked manageable. I kept the brackets exactly as written so the quantity wouldn’t get misread later. That small formatting choice prevented a lot of confusion.",172.41655,5.1499133,20,9.34375,1,161.33728,605.41504,114.74375,111.41068,49,38,38,0.9999999999795919,3.5485754,3.6784105,3.7524807,378.13553,522.5066,7905.527,8.975444,0.941556453704834,1.0
"Context:
A workshop series was labeled part one through part five, and part four offered a third option for people who finished level two early. At the desk, a numbered list of attendees had my name on the fifth line, which felt oddly official. The volunteer pointed to the second table in the third row and said our group was the first cluster seated near the window. The instructions were step 1 through step 4, and when we presented, the facilitator placed our proposal first and another team fourth.",82.163055,4.4087057,21,9.1875,0,148.30365,713.50916,106.99937,117.31354,65,44,40,0.9999999999846153,3.57157,3.9797063,4.8111367,350.66788,526.09235,9639.737,9.173753,0.10492388159036636,0.0
"Context:
At the bike fit appointment, the technician measured my inseam and recorded saddle height to the millimeter. He then showed charts of measured power-zone time and performance trends from recent rides, plus a note about average speed changes. In the club, riders compared points and rank from the weekly segment challenge like it was a real championship. I inspected a new saddle and checked its material, width, and rail strength before buying. When I paid, the amount included the saddle price and a service fee that was clearly listed.",106.12606,4.6646276,22,8.4375,0,134.93077,477.30457,96.418884,94.38523,49,44,42,0.9999999999795919,3.7396832,3.6824653,3.537403,367.80807,434.6444,6611.608,8.796734,0.11674164235591888,0.0
"Context:
The derby brought a sharp edge to the neighborhood, and the whole evening felt like a challenge. On the pitch it was all about positions, runs, and quick actions from each player trying to gain an advantage. The crowd’s intensity rose every time the shape shifted. Walking back, the city still carried that competitive heat.",83.952415,4.43025,23,9.45,1,161.72331,802.3197,137.4724,116.80924,40,38,32,0.9999999999750001,3.6195648,3.431879,4.9610643,404.30112,664.2911,6468.9326,8.774921,0.48665520548820496,1.0
