prompt,ppl_base,next_token_loss_base,original_index,ppl_spike_90,label,mean_cluster_risk,max_cluster_risk,std_cluster_risk,median_cluster_risk,n_clusters_in_prompt,n_unique_clusters,n_unique_features,polysemantic_ratio,cluster_entropy,weighted_entropy,dominance_ratio,risk_p95,risk_p99,risk_sum,risk_sum_log,label_proba,label_pred
"Context:
In the family tree document, the names were shortened in the margins to fit the chart, so “Ben” and “Liz” stood in for longer forms. The notes also included demonyms and personal descriptors, and a few chemical names from an old remedy list used familiar endings like -ate and -ine. A side paragraph described seasonal changes as “gradual” and “reactive,” linking physical processes like diffusion to what happened in storage. The medical section mentioned lungs and chronic conditions in plain clinical language. When the editor finalized the file, adjective suffixes like -ful, -less, and -able tightened the writing without changing the facts.",117.19585,4.7638464,0,9.79375,0,0.12179813,787.63824,5.811437,0.0,87491,6751,716,0.9999999999999886,7.8731523,3.883809,6466.7515,0.0,0.0,10656.24,9.273994,0.37167829275131226,0.0
"Context:
My sister dragged me to a makeup counter where they offered a quick personal-care consultation. She kept asking where each product is made, what it’s for, and how it compares to the one she already owns. The salesperson answered with crisp details about purpose and performance rather than hype. We walked out with a lipstick and a clear sense of why it was different.",58.699577,4.0724325,1,8.562497,1,0.18052116,731.52954,8.80826,0.0,51280,4553,709,0.9999999999999806,7.561232,3.25778,4052.3198,0.0,0.0,9257.125,9.133257,0.3964557945728302,0.0
"Context:
They launched the device last month, and this was the first week it showed up in stores. That rollout confused some customers, so this guide tries to make the steps clear. These settings control battery life, and those options affect performance more than people expect. When you adjust them, this behavior changes, and that result is easy to test.",51.61754,3.9438615,2,7.6875,1,0.46798378,557.0311,10.943924,0.0,13426,1246,597,0.9999255231994488,6.9764395,3.357283,1190.2787,0.0,0.0,6283.1504,8.745786,0.3545910120010376,0.0
"Context:
The report showed 60 sign-ups on Monday, 42 on Tuesday, and 19 on Wednesday, so the numbers clearly showed the drop. I broke the totals into smaller counts by hour and found the slump started after 14:00. Once we saw the pattern in the numbers, we shifted the ad schedule. The next week’s counts bounced back.",72.4311,4.2826357,3,8.15,0,163.90047,621.45087,140.87128,88.79253,41,29,26,0.9999999999756098,3.1784713,3.4061244,3.7916358,467.17566,563.54974,6719.9194,8.812981,0.67522132396698,1.0
"Context:
The itinerary jumped from one state to the next, with exact city names in bold. He checked local listings to confirm which services were actually offered near each stop. When he ran the numbers, he compared what different groups would pay if they split costs in different ways. He asked the organizer to rate the plan and provide feedback on timing. Finally, he copied the documents to a new SSD and tested restoring them from the backup folder.",64.5894,4.1680503,4,8.45,0,173.72511,642.8568,132.1487,132.0092,28,26,24,0.9999999999642857,3.2331839,3.0876458,3.7004254,366.30743,569.953,4864.303,8.489884,0.6962805986404419,1.0
"Context:
The lab report described the reaction as “reactive” and the coating as “thermal,” and the supervisor marked the -ive and -al endings for consistency. In a separate paragraph, the notes repeatedly used “fib” while explaining how fiberglass calibration blocks were used to set the measurement range. The student revised the adjectives but left the “fib” calibration discussion untouched. The final report paired adjective endings with a materials-and-calibration section centered on “fib.”",97.29919,4.5777907,5,10.0375,1,157.85933,735.5439,118.886055,120.53203,96,65,46,0.9999999999895833,4.0027947,4.3613663,4.659489,404.9197,602.74225,15154.496,9.626119,0.4862495958805084,1.0
"Context:
In the annual report, we stated that common stock shares outstanding were counted as of June 30, 2025, and the footnote matched the timestamp on the filing. The auditor also referenced the product’s technical specifications with numerical values for production capacity to justify the forecast. I checked the numbers twice because investors always zoom in on them. By evening, the final draft was ready for the board.",111.70041,4.7158203,6,9.6875,1,186.89684,606.6544,152.60738,103.6665,31,29,27,0.9999999999677419,3.344549,3.1550658,3.245932,523.35443,604.8542,5793.802,8.664717,0.5868245363235474,1.0
"Context:
He ordered a new pair of running shoes and a pack of plain white socks online. The sizing chart looked straightforward, but the first shipment still felt tight. He exchanged them for a half size up and added a deodorant stick to the order. The second package fit perfectly.",53.543453,3.9804935,7,8.75,1,211.26064,561.6473,164.39311,151.40723,23,23,22,0.9999999999565218,3.1354942,2.8518188,2.6585512,535.0343,556.0569,4858.9946,8.488792,0.7206928730010986,1.0
"Context:
She visited the Madrid branch because the product photos didn’t capture the material’s texture. The clerk mentioned that the organization’s logistics ran through Valencia, while billing was handled from Lisbon. On the label, Rosa’s name appeared next to a quality stamp, and she said the final choice was yours if you liked the feel. The shipment sheet recorded 18 units in stock and 5 reserved.",117.38556,4.765464,8,9.3125,0,181.00342,907.6375,152.76015,124.06329,46,43,39,0.999999999978261,3.7382312,3.5746286,5.014477,372.04794,759.9866,8326.157,9.027277,0.42229530215263367,1.0
"Context:
A student asked what the instructor’s comment meant on the assignment. Another student asked how the grading rubric does partial credit on multi-step problems. They then asked what the study group membership includes and how much it costs to join. A quick question followed about whether the platform has a way to track progress. The session ended with a property question about whether the exam was open-book or closed-book.",63.633533,4.1531405,9,8.7375,0,159.38863,688.1684,131.7576,120.252655,55,40,34,0.9999999999818182,3.5490427,3.7652798,4.31755,534.7655,624.13074,8766.374,9.078793,0.4630163908004761,1.0
"Context:
The closing agent warned that selling the property would trigger extra paperwork because the owner lived abroad. A portion of the sale proceeds had to be held back until the tax filing was handled. The buyer wanted reassurance that the withheld amount would not delay the deed transfer. Everyone signed anyway, and the escrow account did exactly what it was designed to do.",55.78292,4.0214677,10,9.487499,1,180.94351,804.76044,155.60205,118.762054,39,38,34,0.9999999999743591,3.628015,3.3835282,4.447578,534.0587,707.65594,7056.797,8.861888,0.5668720006942749,1.0
"Context:
She gave instructions on how to format the report and what to include in the appendix. So the first page needed the executive summary, not a deep dive. The conclusion followed the guidance. It helped the team align quickly.",82.81402,4.4165974,11,8.206248,1,181.61275,520.58984,138.09003,134.83594,24,22,19,0.9999999999583333,3.0625293,2.9204285,2.866483,492.53757,517.00226,4358.706,8.38016,0.8119816184043884,1.0
"Context:
The page began with a fast recap of headlines, including a match result, a celebrity announcement, and a one-sentence update on a developing protest. Next came a question from a reader about fixing low motivation, answered with a small routine and one concrete fallback plan. A local gym advertisement described classes, pricing, and sign-up details, and it finished with a short invitation to visit. The writer concluded the segment with a neat closing line that made it clear the article was over. After that final period, there was nothing left to read.",67.8338,4.2170606,12,9.275,0,163.611,818.8405,129.45746,114.6247,59,47,38,0.9999999999830509,3.7689738,3.849465,5.0048018,412.431,598.4375,9653.049,9.175133,0.4885958433151245,1.0
