prompt,ppl_base,next_token_loss_base,original_index,ppl_spike_90,label,mean_cluster_risk,max_cluster_risk,std_cluster_risk,median_cluster_risk,n_clusters_in_prompt,n_unique_clusters,n_unique_features,polysemantic_ratio,cluster_entropy,weighted_entropy,dominance_ratio,risk_p95,risk_p99,risk_sum,risk_sum_log,label_proba,label_pred
"Context:
Sanna Rømer’s interview mentioned Oslo, Berlin, and the SkyRiver Studios deal, and every line sounded like it was written for a fast news feed. In my last position I handled press packets, so I recognized the cadence. The article opened with a title and a short description sentence that wrapped up immediately, as if the intro were the whole point. After that, the page cut off right at the end of the blurb.",68.03292,4.2199917,0,10.0,1,2.9052756,3126.3965,61.662346,0.0,30079,3361,582,0.9999999999999667,7.1871767,4.3909593,1076.1102,0.0,0.0,87387.78,11.378122,0.8677005767822266,1.0
"Context:
In early winter, the community center hosted its annual open house and the staff greeted everyone at the door with steady warmth. A volunteer showed newcomers where to sign up and thanked them for joining the neighborhood effort. In the lobby, a display featured native plants and jars of river water collected during a cleanup project. The season made the event feel like a tradition.",37.06455,3.612661,1,8.099995,1,3.4124444,3453.155,69.05256,0.0,24483,4140,572,0.9999999999999591,7.581515,4.289158,1011.93,0.0,0.0,83546.875,11.333175,0.8922118544578552,1.0
"Context:
The two men waited by the bus stop, watching the route screen for delays while scooters zipped past. When the transport finally arrived, a stray cat tried to slip onto the steps. One man scooped it up and gave it to the shelter volunteer, then waved the bus on. The other kept observing the traffic, already planning how to reach the next stop.",33.784863,3.5200129,2,8.656249,0,5.2163453,4138.8955,89.45677,0.0,16517,2754,488,0.9893381251871225,7.096966,4.306035,793.4474,0.0,0.0,86158.375,11.363954,0.8925561904907227,1.0
"Context:
During the rehearsal, the dancers counted eight measures over and over without mistakes. Only on the final count did the motion sensors flare, showing stronger activations at the end of the sequence. The choreographer circled that last beat and asked for one more run. The spike returned, as if the finale had its own signature.",74.29623,4.30806,3,10.474998,1,385.23322,4729.429,693.3767,0.0,142,112,75,0.993006993000049,4.5474663,3.815888,12.276794,1807.07,2922.656,54703.117,10.909695,0.8211947083473206,1.0
"Context:
He ended the note with End of text. Under that, he wrote End of text/document even though it was not a document anymore. The mix of endings made him laugh at his own habits. He left both lines and hit print.",73.27385,4.2942038,4,10.1875,0,1146.2731,2738.7588,641.098,988.9477,37,35,35,0.9999999999729731,3.535983,3.4572666,2.3892727,2302.4758,2699.3547,42412.105,10.655212,0.24573078751564026,0.0
"Context:
In the pitch room, the founder kept repeating the company name like it was a spell, even when the slide already had the logo in the corner. The investor asked about burn rate, convertible notes, and what the valuation would look like after the next round. A product manager chimed in with talk of cloud costs, encryption, and a roadmap tied to two specific vendors. The conversation sounded like finance and tech terms bouncing off the walls.",34.51754,3.5414677,5,8.25,1,960.23926,4157.7065,744.27966,700.3436,107,106,102,0.9999999999906541,4.659873,4.4163527,4.329865,2405.466,3386.58,102745.6,11.540021,0.7031643986701965,1.0
"Context:
The draft looked sloppy because every sentence trailed off without end-of-sentence punctuation. I fixed the punctuation, then checked the last line to make sure the paragraph had a real ending instead of an accidental cutoff. Once the ending was firm, the whole page looked professional. I sent it to the client without hesitation.",32.563667,3.4831972,6,6.890625,0,888.93567,5475.919,913.55273,571.95404,91,84,83,0.9999999999890109,4.404222,4.1433787,6.160085,2257.1333,4831.508,80893.15,11.300897,0.7989856600761414,1.0
"Context:
The headlines hit before breakfast: another minister had resigned, and the currency slipped in early trading. At work, people argued about sanctions and whether the next election would calm anything down. By afternoon, a protest turned violent, and the footage played on every screen in the lobby. I went home feeling like the week had aged everyone.",45.42839,3.8161373,7,8.012495,1,940.4518,3064.3657,598.036,865.9216,95,93,90,0.9999999999894736,4.5246916,4.376064,3.2583969,2221.0415,2934.6743,89342.92,11.400249,0.6101933121681213,1.0
"Context:
I wrote a short note about my first day at a new job, mostly small facts and one nervous opinion. The message stops immediately after I say I’ll try again tomorrow. There’s nothing dramatic, just the feeling of a diary cut in half. — End excerpt —",61.77174,4.123446,8,9.187498,0,1056.4268,4072.0222,810.90045,889.8493,54,52,51,0.9999999999814816,3.9376397,3.7396038,3.854524,2884.451,3618.5107,57047.043,10.951649,0.3368012011051178,0.0
"Context:
He ordered a leather belt online after spotting it in the product photos. The basement workshop smelled like solvent because we had been dealing with pests near the foundation. Once the exterminator finished, the delivery arrived and the belt fit perfectly. The contrast between clean catalog styling and real-world mess was almost funny.",106.19018,4.6652317,9,11.262495,1,973.0934,2875.5063,737.6105,679.9941,103,97,91,0.9999999999902912,4.553974,4.373007,2.9550164,2584.901,2775.5813,100228.62,11.515219,0.6450180411338806,1.0
