prompt,ppl_base,next_token_loss_base,original_index,ppl_spike_90,label,mean_cluster_risk,max_cluster_risk,std_cluster_risk,median_cluster_risk,n_hits,n_unique_features,polysemantic_ratio,feature_entropy,weighted_entropy,dominance_ratio,label_proba,label_pred
"Context:
They launched a new landing page for season tickets and tested it on multiple browsers before going live. That night’s game was against a direct rival, and the pressure felt higher than usual. The coach emphasized positioning, telling the midfielders when to step and when to hold. After the final score, the updated rankings spread through group chats, and the ticket page listed seat section dimensions for the premium boxes.",135.04945,4.905641,0,10.049999,0,0.081473015,1090.8948,6.5638757,0.0,64104,763,0.0119025335,6.637258,2.7124903,13389.6455,0.35251283645629883,0.0
"Context:
I kept the opening section short and direct, trimming the introduction until it felt natural. After that I added a list of available features for the app so the client could see exactly what was included. The schedule arrived as a list of acts and times, and we used it to plan breaks and staffing. Help and support staff fixed a billing error while I watched the confirmation screen. I used a line of credit to cover the invoice until the next transfer arrived.",62.278908,4.131623,1,9.1,0,0.13009487,1117.764,7.8135495,0.0,71655,771,0.010759891,6.6476884,3.3388658,8591.915,0.15452136099338531,0.0
"Context:
After the final round, his name climbed two places on the leaderboard. He watched the points update and realized one more win would push him into the top bracket. A single mistake in the last match cost him the tiebreaker, and the ranking page made it painfully obvious. He queued again because the season reset was close.",60.969894,4.11038,2,8.1375,1,0.06939731,626.05536,4.1836996,0.0,52037,761,0.01462421,6.6346335,2.9443347,9021.32,0.8915730714797974,1.0
"Context:
The historic district had a positive charm that made them slow their pace and look up at balconies. Around the corner, a crowded street parade turned everything into a high-intensity rush of drums, chanting, and people squeezing through narrow lanes. The smell of incense and sweat hung in the air while confetti stuck to damp skin. That particular hour felt unique, like the city had switched into a different mode for a brief window. The vibe was jubilant and rowdy, but still somehow affectionate.",62.546875,4.135916,3,8.5,0,0.16007753,1004.91284,8.593859,0.0,79943,763,0.0095443,6.637258,3.51119,6277.6636,0.1140570268034935,0.0
"Context:
I got stuck on a form that kept rejecting my payment, so I contacted customer support through the app. The representative reset my account, confirmed the new status, and stayed until the transaction finally went through. She also pointed me to a help center page that matched my exact error message. The problem ended with a simple confirmation email.",45.166824,3.8103628,4,6.9375,1,0.14936486,1284.3539,10.006639,0.0,52044,764,0.014679886,6.638568,2.81255,8598.769,0.8348029851913452,1.0
"Context:
I promised to do it for [30] seconds only, just to test the idea. The instructions also mentioned of [5] attempts, which made the limit feel fair. When I reread the message, the bracketed quantities were the only parts my eyes kept catching. It was oddly calming to have the numbers framed that way.",88.432594,4.4822407,5,8.331249,1,0.13244542,1338.0925,9.656043,0.0,52800,765,0.0144886365,6.639876,2.71949,10102.973,0.8444506525993347,1.0
"Context:
A text message arrived confirming their table was held, and he felt he had obtained the evening they needed. He joined the two halves of the stroller frame and fastened the latch before heading out. Over dinner, they discussed finances and the steps that keep their household stable through the winter. Later, he made the plan definite by agreeing on tomorrow’s time and closing the conversation with a handshake.",134.58609,4.902204,6,9.025,0,0.14613515,940.42645,8.818158,0.0,63361,769,0.012136803,6.645091,3.1498904,6435.32,0.5206039547920227,1.0
"Context:
At the café, Fei chose the seat facing the window and spent a minute people-watching before she spoke. She asked why I seemed distracted, and the question was gentle enough that I answered honestly. Fei didn’t rush to fix anything; she just stayed present, letting me talk until the knot in my chest loosened. When I finally stopped, she changed the subject with a story about her neighbor’s loud dog. I laughed more than I expected to.",63.682583,4.153911,7,8.749999,1,0.088402525,634.11615,5.5423074,0.0,74666,769,0.010299199,6.645091,3.1997716,7173.0547,0.22885970771312714,0.0
"Context:
Only some of the tickets were released online, so the queue moved fast at first. A handful of seats remained near the front, but most of the good spots disappeared quickly. I managed to grab one of the last pairs before the page refreshed. The rest of the evening was spent watching the confirmation email like it might vanish.",55.196526,4.0109,8,8.45625,1,0.13107796,1241.3629,10.172676,0.0,51280,761,0.014840093,6.6346335,2.4719617,9470.417,0.9054219126701355,1.0
"Context:
I rewrote the beginning section of the contract summary so the introduction stated the scope clearly. After that, I inserted a list of available features and services included in the quote. The event manager sent a list of performers and times, and the lineup forced us to keep setup tight. When the vendor site would not accept our payment, customer support fixed the account settings. We relied on a revolving credit line to bridge the gap until the final invoice was paid.",73.58558,4.298449,9,8.85625,0,0.18356305,1252.1107,9.447579,0.0,70929,774,0.010912321,6.6515718,3.7469459,6821.148,0.2373533844947815,0.0
